Country Name	Country Code	Series Name	Series Code	2016 [YR2016]
Benin	BEN	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3.5
Benin	BEN	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Benin	BEN	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Benin	BEN	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Bermuda	BMU	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Bermuda	BMU	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Bermuda	BMU	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Bermuda	BMU	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Bermuda	BMU	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
Bermuda	BMU	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Bermuda	BMU	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Bermuda	BMU	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Bermuda	BMU	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Bermuda	BMU	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Bermuda	BMU	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Bermuda	BMU	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Bermuda	BMU	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Bhutan	BTN	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	100
Bhutan	BTN	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	19.2981300354004
Bhutan	BTN	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Bhutan	BTN	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	1.543048053
Bhutan	BTN	CO2 emissions (kt)	EN.ATM.CO2E.KT	930.000007152557
Bhutan	BTN	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Bhutan	BTN	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Bhutan	BTN	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Bhutan	BTN	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
Bhutan	BTN	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	4.5
Bhutan	BTN	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Bhutan	BTN	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Bhutan	BTN	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Bolivia	BOL	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	1600
Bolivia	BOL	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	12.6963796615601
Bolivia	BOL	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	1.0276066242701
Bolivia	BOL	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	14.16976598
Bolivia	BOL	CO2 emissions (kt)	EN.ATM.CO2E.KT	22010.0002288818
Bolivia	BOL	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	8668.788
Bolivia	BOL	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Bolivia	BOL	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Bolivia	BOL	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.83296309077707
Bolivia	BOL	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Bolivia	BOL	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Bolivia	BOL	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Bolivia	BOL	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Bosnia and Herzegovina	BIH	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Bosnia and Herzegovina	BIH	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	9.23997020721436
Bosnia and Herzegovina	BIH	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Bosnia and Herzegovina	BIH	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Bosnia and Herzegovina	BIH	CO2 emissions (kt)	EN.ATM.CO2E.KT	22340.0001525879
Bosnia and Herzegovina	BIH	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	421.705
Bosnia and Herzegovina	BIH	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Bosnia and Herzegovina	BIH	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Bosnia and Herzegovina	BIH	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.22585478600462
Bosnia and Herzegovina	BIH	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Bosnia and Herzegovina	BIH	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Bosnia and Herzegovina	BIH	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Bosnia and Herzegovina	BIH	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Botswana	BWA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	10000
Botswana	BWA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Botswana	BWA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Botswana	BWA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	11.55621205
Botswana	BWA	CO2 emissions (kt)	EN.ATM.CO2E.KT	6630.00011444092
Botswana	BWA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Botswana	BWA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Botswana	BWA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Botswana	BWA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	9.96490448689471
Botswana	BWA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Botswana	BWA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Botswana	BWA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Botswana	BWA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Brazil	BRA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	48000
Brazil	BRA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	2.79314994812012
Brazil	BRA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.818162421430963
Brazil	BRA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	1.564429024
Brazil	BRA	CO2 emissions (kt)	EN.ATM.CO2E.KT	447079.986572266
Brazil	BRA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	66116.01
Brazil	BRA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Brazil	BRA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Brazil	BRA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.40062637293213
Brazil	BRA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Brazil	BRA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Brazil	BRA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Brazil	BRA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
British Virgin Islands	VGB	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
British Virgin Islands	VGB	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
British Virgin Islands	VGB	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	..
British Virgin Islands	VGB	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
British Virgin Islands	VGB	CO2 emissions (kt)	EN.ATM.CO2E.KT	..
British Virgin Islands	VGB	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
British Virgin Islands	VGB	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
British Virgin Islands	VGB	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
British Virgin Islands	VGB	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	..
British Virgin Islands	VGB	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
British Virgin Islands	VGB	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
British Virgin Islands	VGB	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
British Virgin Islands	VGB	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Brunei Darussalam	BRN	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	..
Brunei Darussalam	BRN	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Brunei Darussalam	BRN	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	6.8537813893471
Brunei Darussalam	BRN	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	..
Brunei Darussalam	BRN	CO2 emissions (kt)	EN.ATM.CO2E.KT	6969.99979019165
Brunei Darussalam	BRN	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	5342.819
Brunei Darussalam	BRN	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Brunei Darussalam	BRN	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Brunei Darussalam	BRN	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	8.99423107955462
Brunei Darussalam	BRN	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Brunei Darussalam	BRN	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Brunei Darussalam	BRN	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Brunei Darussalam	BRN	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Bulgaria	BGR	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	500
Bulgaria	BGR	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	6.74463987350464
Bulgaria	BGR	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0.0111763520556394
Bulgaria	BGR	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	0
Bulgaria	BGR	CO2 emissions (kt)	EN.ATM.CO2E.KT	41590.0001525879
Bulgaria	BGR	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	6153.226
Bulgaria	BGR	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Bulgaria	BGR	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Bulgaria	BGR	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	3.80091657853412
Bulgaria	BGR	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	..
Bulgaria	BGR	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Bulgaria	BGR	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Bulgaria	BGR	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Burkina Faso	BFA	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	2500
Burkina Faso	BFA	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	48.7840805053711
Burkina Faso	BFA	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Burkina Faso	BFA	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	46.07244496
Burkina Faso	BFA	CO2 emissions (kt)	EN.ATM.CO2E.KT	3700.00004768372
Burkina Faso	BFA	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Burkina Faso	BFA	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Burkina Faso	BFA	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Burkina Faso	BFA	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	5.38717448245134
Burkina Faso	BFA	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	3.5
Burkina Faso	BFA	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Burkina Faso	BFA	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Burkina Faso	BFA	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Burundi	BDI	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	2200
Burundi	BDI	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Burundi	BDI	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Burundi	BDI	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	2.634545035
Burundi	BDI	CO2 emissions (kt)	EN.ATM.CO2E.KT	439.999997615814
Burundi	BDI	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Burundi	BDI	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Burundi	BDI	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Burundi	BDI	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	9.93676113147914
Burundi	BDI	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2
Burundi	BDI	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Burundi	BDI	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Burundi	BDI	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Cabo Verde	CPV	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	200
Cabo Verde	CPV	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	12.3604097366333
Cabo Verde	CPV	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Cabo Verde	CPV	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	21.4034248
Cabo Verde	CPV	CO2 emissions (kt)	EN.ATM.CO2E.KT	550.000011920929
Cabo Verde	CPV	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Cabo Verde	CPV	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Cabo Verde	CPV	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Cabo Verde	CPV	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	2.06414456948656
Cabo Verde	CPV	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	4
Cabo Verde	CPV	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Cabo Verde	CPV	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Cabo Verde	CPV	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Cambodia	KHM	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	1400
Cambodia	KHM	Adolescents out of school, male (% of male lower secondary school age)	SE.SEC.UNER.LO.MA.ZS	..
Cambodia	KHM	Oil rents (% of GDP)	NY.GDP.PETR.RT.ZS	0
Cambodia	KHM	People practicing open defecation (% of population)	SH.STA.ODFC.ZS	32.26883331
Cambodia	KHM	CO2 emissions (kt)	EN.ATM.CO2E.KT	11069.9996948242
Cambodia	KHM	CO2 emissions from gaseous fuel consumption (kt)	EN.ATM.CO2E.GF.KT	0
Cambodia	KHM	CO2 emissions from electricity and heat production, total (% of total fuel combustion)	EN.CO2.ETOT.ZS	..
Cambodia	KHM	International migrant stock (% of population)	SM.POP.TOTL.ZS	..
Cambodia	KHM	Military expenditure (% of general government expenditure)	MS.MIL.XPND.ZS	9.04379501715705
Cambodia	KHM	CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)	IQ.CPA.TRAN.XQ	2
Cambodia	KHM	Child employment in manufacturing (% of economically active children ages 7-14)	SL.MNF.0714.ZS	..
Cambodia	KHM	Child employment in manufacturing, female (% of female economically active children ages 7-14)	SL.MNF.0714.FE.ZS	..
Cambodia	KHM	Child employment in manufacturing, male (% of male economically active children ages 7-14)	SL.MNF.0714.MA.ZS	..
Cameroon	CMR	Adults (ages 15+) and children (ages 0-14) newly infected with HIV	SH.HIV.INCD.TL	24000
